dataset,country,ship,lat,lon,rectangle,area,year,quarter,month,day,time,station,haul,samp_meth,depth,temp,sample_id,fish_id,record_type,pred_nodc,pred_name,pred_w,pred_age,pred_l,pred_ll,pred_lu,pred_cpue,n_tot,n_food,n_regur,n_skel,n_empty,est_lat_lon,prey_nodc,prey_name,digest,prey_l,prey_ll,prey_lu,prey_w_meth,prey_n,prey_w
NS,NED,COM,NA,NA,34F3,6,1991,1,3,13,NA,5,5,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:658,658,PS,8791030402,Gadus morhua,NA,99,650,600,700,27,27,17,1,0,9,NA,8846010106,Callionymus lyra,1,NA,120,150,r,2,13.95
NS,NED,COM,NA,NA,34F3,6,1991,1,3,13,NA,5,5,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:658,658,PS,8791030402,Gadus morhua,NA,99,650,600,700,27,27,17,1,0,9,NA,8846010106,Callionymus lyra,1,NA,150,200,r,1,26.61
NS,NED,COM,NA,NA,34F3,6,1991,1,3,13,NA,5,5,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:658,658,PS,8791030402,Gadus morhua,NA,99,650,600,700,27,27,17,1,0,9,NA,8857000000,Pleuronectoidei,1,NA,80,100,r,1,2.28
NS,NED,COM,NA,NA,34F3,6,1991,1,3,13,NA,5,5,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:658,658,PS,8791030402,Gadus morhua,NA,99,650,600,700,27,27,17,1,0,9,NA,8857040603,Hippogloss. Platessoides,1,NA,150,200,r,1,36.29
NS,NED,COM,NA,NA,34F3,6,1991,1,3,13,NA,5,5,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:658,658,PS,8791030402,Gadus morhua,NA,99,650,600,700,27,27,17,1,0,9,NA,8857040904,Limanda limanda,1,NA,100,120,r,1,15.95
NS,NED,COM,NA,NA,34F3,6,1991,1,3,13,NA,5,5,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:658,658,PS,8791030402,Gadus morhua,NA,99,650,600,700,27,27,17,1,0,9,NA,8857040904,Limanda limanda,1,NA,120,150,r,4,62.44
NS,NED,COM,NA,NA,34F3,6,1991,1,3,13,NA,5,5,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:658,658,PS,8791030402,Gadus morhua,NA,99,650,600,700,27,27,17,1,0,9,NA,8857040904,Limanda limanda,2,NA,120,150,r,1,6.12
NS,NED,COM,NA,NA,34F3,6,1991,1,3,13,NA,5,5,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:658,658,PS,8791030402,Gadus morhua,NA,99,650,600,700,27,27,17,1,0,9,NA,8857040904,Limanda limanda,1,NA,NA,NA,r,2,16.58
NS,NED,COM,NA,NA,34F3,6,1991,1,3,13,NA,5,5,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:658,658,PS,8791030402,Gadus morhua,NA,99,650,600,700,27,27,17,1,0,9,NA,8858010601,Solea solea,1,NA,120,150,r,4,37.169
NS,NED,COM,NA,NA,34F3,6,1991,1,3,13,NA,5,5,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:658,658,PS,8791030402,Gadus morhua,NA,99,650,600,700,27,27,17,1,0,9,NA,8858010601,Solea solea,2,NA,120,150,r,1,5.23
NS,NED,COM,NA,NA,34F3,6,1991,1,3,13,NA,5,5,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:658,658,PS,8791030402,Gadus morhua,NA,99,650,600,700,27,27,17,1,0,9,NA,8858010601,Solea solea,1,NA,150,200,r,7,193.65
NS,NED,COM,NA,NA,34F3,6,1991,1,3,13,NA,5,5,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:658,658,PS,8791030402,Gadus morhua,NA,99,650,600,700,27,27,17,1,0,9,NA,8858010601,Solea solea,1,NA,200,250,r,1,98.519
NS,NED,COM,NA,NA,34F3,6,1991,1,3,13,NA,5,5,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:658,658,PS,8791030402,Gadus morhua,NA,99,650,600,700,27,27,17,1,0,9,NA,8858010601,Solea solea,1,NA,NA,NA,r,1,12.69
NS,NED,COM,NA,NA,34F3,6,1991,1,3,13,NA,5,5,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:658,658,PS,8791030402,Gadus morhua,NA,99,650,600,700,27,27,17,1,0,9,NA,8858010801,Buglossidium luteum,1,NA,80,100,r,3,18.98
NS,NED,COM,NA,NA,37F3,6,1991,1,3,7,NA,13,13,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:659,659,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,19,0,0,6,NA,6179220118,Crangon crangon,1,NA,40,50,r,2,1.62
NS,NED,COM,NA,NA,37F3,6,1991,1,3,7,NA,13,13,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:659,659,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,19,0,0,6,NA,6179220118,Crangon crangon,1,NA,50,60,r,1,1
NS,NED,COM,NA,NA,37F3,6,1991,1,3,7,NA,13,13,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:659,659,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,19,0,0,6,NA,6179220118,Crangon crangon,1,NA,60,70,r,1,2.11
NS,NED,COM,NA,NA,37F3,6,1991,1,3,7,NA,13,13,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:659,659,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,19,0,0,6,NA,6179220118,Crangon crangon,1,NA,NA,NA,r,2,0.3
NS,NED,COM,NA,NA,37F3,6,1991,1,3,7,NA,13,13,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:659,659,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,19,0,0,6,NA,6189010905,Macropipus holsatus,1,NA,NA,NA,r,14,96.31
NS,NED,COM,NA,NA,37F3,6,1991,1,3,7,NA,13,13,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:659,659,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,19,0,0,6,NA,8700000000,Gnathostomata,1,NA,NA,NA,r,4,54.22
NS,NED,COM,NA,NA,37F3,6,1991,1,3,7,NA,13,13,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:659,659,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,19,0,0,6,NA,8747010201,Clupea harengus,0,NA,150,200,r,1,27.34
NS,NED,COM,NA,NA,37F3,6,1991,1,3,7,NA,13,13,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:659,659,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,19,0,0,6,NA,8791031801,Merlangius merlangus,1,NA,NA,NA,r,2,12.81
NS,NED,COM,NA,NA,37F3,6,1991,1,3,7,NA,13,13,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:659,659,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,19,0,0,6,NA,8857000000,Pleuronectoidei,1,NA,NA,NA,r,2,7.06
NS,NED,COM,NA,NA,37F3,6,1991,1,3,7,NA,13,13,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:659,659,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,19,0,0,6,NA,8857031702,Arnoglossus laterna,1,NA,120,150,r,1,16.42
NS,NED,COM,NA,NA,37F3,6,1991,1,3,7,NA,13,13,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:659,659,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,19,0,0,6,NA,8857040904,Limanda limanda,1,NA,80,100,r,3,12.34
NS,NED,COM,NA,NA,37F3,6,1991,1,3,7,NA,13,13,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:659,659,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,19,0,0,6,NA,8857040904,Limanda limanda,1,NA,120,150,r,1,22.859
NS,NED,COM,NA,NA,37F3,6,1991,1,3,7,NA,13,13,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:659,659,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,19,0,0,6,NA,8857040904,Limanda limanda,1,NA,150,200,r,1,80.15
NS,NED,COM,NA,NA,37F3,6,1991,1,3,7,NA,13,13,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:659,659,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,19,0,0,6,NA,8857040904,Limanda limanda,1,NA,200,250,r,1,80.43
NS,NED,COM,NA,NA,37F3,6,1991,1,3,7,NA,13,13,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:659,659,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,19,0,0,6,NA,8857040904,Limanda limanda,1,NA,NA,NA,r,1,2.16
NS,NED,COM,NA,NA,37F3,6,1991,1,3,7,NA,13,13,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:659,659,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,19,0,0,6,NA,8857041402,Platichthys flesus,1,NA,200,250,r,2,231.539
NS,NED,COM,NA,NA,37F3,6,1991,1,3,7,NA,13,13,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:659,659,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,19,0,0,6,NA,8858010000,Soleidae,1,NA,70,80,r,1,3.62
NS,NED,COM,NA,NA,37F3,6,1991,1,3,7,NA,13,13,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:659,659,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,19,0,0,6,NA,8858010000,Soleidae,1,NA,80,100,r,1,5.09
NS,NED,COM,NA,NA,37F3,6,1991,1,3,7,NA,13,13,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:659,659,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,19,0,0,6,NA,8858010601,Solea solea,1,NA,150,200,r,2,89.25
NS,NED,COM,NA,NA,37F3,6,1991,1,3,7,NA,13,13,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:659,659,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,19,0,0,6,NA,8858010801,Buglossidium luteum,1,NA,100,120,r,2,27.07
NS,NED,COM,NA,NA,37F3,6,1991,1,3,7,NA,13,13,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:660,660,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,19,0,0,6,NA,5500000000,Bivalvia,1,NA,NA,NA,r,2,3.62
NS,NED,COM,NA,NA,37F3,6,1991,1,3,7,NA,13,13,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:660,660,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,19,0,0,6,NA,6153010000,Mysidae,1,NA,NA,NA,r,2,0.18
NS,NED,COM,NA,NA,37F3,6,1991,1,3,7,NA,13,13,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:660,660,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,19,0,0,6,NA,6179000000,Caridea,1,NA,NA,NA,r,1,0.08
NS,NED,COM,NA,NA,37F3,6,1991,1,3,7,NA,13,13,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:660,660,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,19,0,0,6,NA,6179220118,Crangon crangon,1,NA,40,50,r,3,1.49
NS,NED,COM,NA,NA,37F3,6,1991,1,3,7,NA,13,13,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:660,660,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,19,0,0,6,NA,6179220118,Crangon crangon,1,NA,60,70,r,1,2
NS,NED,COM,NA,NA,37F3,6,1991,1,3,7,NA,13,13,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:660,660,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,19,0,0,6,NA,6189010905,Macropipus holsatus,1,NA,NA,NA,r,47,357.81
NS,NED,COM,NA,NA,37F3,6,1991,1,3,7,NA,13,13,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:660,660,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,19,0,0,6,NA,8747010201,Clupea harengus,1,NA,120,150,r,8,107.31
NS,NED,COM,NA,NA,37F3,6,1991,1,3,7,NA,13,13,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:660,660,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,19,0,0,6,NA,8747010201,Clupea harengus,1,NA,150,200,r,5,171.8
NS,NED,COM,NA,NA,37F3,6,1991,1,3,7,NA,13,13,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:660,660,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,19,0,0,6,NA,8747010201,Clupea harengus,2,NA,150,200,r,3,5.93
NS,NED,COM,NA,NA,37F3,6,1991,1,3,7,NA,13,13,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:660,660,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,19,0,0,6,NA,8747010201,Clupea harengus,1,NA,200,250,r,5,403.2
NS,NED,COM,NA,NA,37F3,6,1991,1,3,7,NA,13,13,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:660,660,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,19,0,0,6,NA,8846010106,Callionymus lyra,1,NA,70,80,r,2,5.49
NS,NED,COM,NA,NA,37F3,6,1991,1,3,7,NA,13,13,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:660,660,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,19,0,0,6,NA,8846010106,Callionymus lyra,1,NA,80,100,r,2,5.82
NS,NED,COM,NA,NA,37F3,6,1991,1,3,7,NA,13,13,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:660,660,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,19,0,0,6,NA,8846010106,Callionymus lyra,1,NA,100,120,r,7,42.82
NS,NED,COM,NA,NA,37F3,6,1991,1,3,7,NA,13,13,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:660,660,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,19,0,0,6,NA,8846010106,Callionymus lyra,1,NA,120,150,r,9,101.269
NS,NED,COM,NA,NA,37F3,6,1991,1,3,7,NA,13,13,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:660,660,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,19,0,0,6,NA,8846010106,Callionymus lyra,1,NA,150,200,r,2,40.609
NS,NED,COM,NA,NA,37F3,6,1991,1,3,7,NA,13,13,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:660,660,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,19,0,0,6,NA,8847015100,Pomatoschistus,1,NA,60,70,r,1,1.29
NS,NED,COM,NA,NA,37F3,6,1991,1,3,7,NA,13,13,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:660,660,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,19,0,0,6,NA,8857000000,Pleuronectoidei,1,NA,NA,NA,r,1,28.21
NS,NED,COM,NA,NA,37F3,6,1991,1,3,7,NA,13,13,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:660,660,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,19,0,0,6,NA,8857031702,Arnoglossus laterna,1,NA,100,120,r,1,11.03
NS,NED,COM,NA,NA,37F3,6,1991,1,3,7,NA,13,13,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:660,660,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,19,0,0,6,NA,8857040904,Limanda limanda,1,NA,50,60,r,1,0.74
NS,NED,COM,NA,NA,37F3,6,1991,1,3,7,NA,13,13,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:660,660,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,19,0,0,6,NA,8857040904,Limanda limanda,1,NA,80,100,r,1,3.22
NS,NED,COM,NA,NA,37F3,6,1991,1,3,7,NA,13,13,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:660,660,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,19,0,0,6,NA,8857040904,Limanda limanda,1,NA,100,120,r,5,32.76
NS,NED,COM,NA,NA,37F3,6,1991,1,3,7,NA,13,13,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:660,660,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,19,0,0,6,NA,8857040904,Limanda limanda,1,NA,120,150,r,3,27.17
NS,NED,COM,NA,NA,37F3,6,1991,1,3,7,NA,13,13,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:660,660,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,19,0,0,6,NA,8857040904,Limanda limanda,1,NA,150,200,r,1,34.709
NS,NED,COM,NA,NA,37F3,6,1991,1,3,7,NA,13,13,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:660,660,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,19,0,0,6,NA,8857040904,Limanda limanda,1,NA,200,250,r,1,44.809
NS,NED,COM,NA,NA,33F4,6,1991,1,1,1,NA,52,52,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:676,676,PS,8791030402,Gadus morhua,NA,99,650,600,700,15,15,6,0,0,9,NA,5001010105,Aphrodite aculeata,1,NA,NA,NA,r,2,30.7
NS,NED,COM,NA,NA,33F4,6,1991,1,1,1,NA,52,52,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:676,676,PS,8791030402,Gadus morhua,NA,99,650,600,700,15,15,6,0,0,9,NA,6179180104,Pandalus montagui,1,NA,35,40,r,1,0.18
NS,NED,COM,NA,NA,33F4,6,1991,1,1,1,NA,52,52,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:676,676,PS,8791030402,Gadus morhua,NA,99,650,600,700,15,15,6,0,0,9,NA,6179180104,Pandalus montagui,0,NA,40,50,r,1,0.73
NS,NED,COM,NA,NA,33F4,6,1991,1,1,1,NA,52,52,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:676,676,PS,8791030402,Gadus morhua,NA,99,650,600,700,15,15,6,0,0,9,NA,6179220119,Crangon allmanni,1,NA,30,35,r,2,1.01
NS,NED,COM,NA,NA,33F4,6,1991,1,1,1,NA,52,52,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:676,676,PS,8791030402,Gadus morhua,NA,99,650,600,700,15,15,6,0,0,9,NA,6179220600,Pontophilus,1,NA,25,30,r,1,0.5
NS,NED,COM,NA,NA,33F4,6,1991,1,1,1,NA,52,52,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:676,676,PS,8791030402,Gadus morhua,NA,99,650,600,700,15,15,6,0,0,9,NA,6181010301,Nephrops norvegicus,2,NA,150,200,r,1,7.94
NS,NED,COM,NA,NA,33F4,6,1991,1,1,1,NA,52,52,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:676,676,PS,8791030402,Gadus morhua,NA,99,650,600,700,15,15,6,0,0,9,NA,6183060228,Pagurus bernhardus,2,NA,NA,NA,r,2,12.85
NS,NED,COM,NA,NA,33F4,6,1991,1,1,1,NA,52,52,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:676,676,PS,8791030402,Gadus morhua,NA,99,650,600,700,15,15,6,0,0,9,NA,6189010905,Macropipus holsatus,1,NA,NA,NA,r,16,128.479
NS,NED,COM,NA,NA,33F4,6,1991,1,1,1,NA,52,52,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:676,676,PS,8791030402,Gadus morhua,NA,99,650,600,700,15,15,6,0,0,9,NA,8747010201,Clupea harengus,1,NA,100,120,r,2,11.54
NS,NED,COM,NA,NA,33F4,6,1991,1,1,1,NA,52,52,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:676,676,PS,8791030402,Gadus morhua,NA,99,650,600,700,15,15,6,0,0,9,NA,8747010201,Clupea harengus,2,NA,150,200,r,1,0.81
NS,NED,COM,NA,NA,33F4,6,1991,1,1,1,NA,52,52,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:676,676,PS,8791030402,Gadus morhua,NA,99,650,600,700,15,15,6,0,0,9,NA,8747010201,Clupea harengus,1,NA,200,250,r,1,20.73
NS,NED,COM,NA,NA,33F4,6,1991,1,1,1,NA,52,52,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:676,676,PS,8791030402,Gadus morhua,NA,99,650,600,700,15,15,6,0,0,9,NA,8747010201,Clupea harengus,1,NA,250,300,r,3,146.699
NS,NED,COM,NA,NA,33F4,6,1991,1,1,1,NA,52,52,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:676,676,PS,8791030402,Gadus morhua,NA,99,650,600,700,15,15,6,0,0,9,NA,8791031801,Merlangius merlangus,1,NA,200,250,r,1,65.589
NS,NED,COM,NA,NA,33F4,6,1991,1,1,1,NA,52,52,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:676,676,PS,8791030402,Gadus morhua,NA,99,650,600,700,15,15,6,0,0,9,NA,8791031801,Merlangius merlangus,1,NA,250,300,r,1,172.39
NS,NED,COM,NA,NA,33F4,6,1991,1,1,1,NA,52,52,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:676,676,PS,8791030402,Gadus morhua,NA,99,650,600,700,15,15,6,0,0,9,NA,8845010000,Ammodytidae,0,NA,150,200,r,1,12.83
NS,NED,COM,NA,NA,33F4,6,1991,1,1,1,NA,52,52,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:676,676,PS,8791030402,Gadus morhua,NA,99,650,600,700,15,15,6,0,0,9,NA,8846010106,Callionymus lyra,1,NA,70,80,r,1,2.03
NS,NED,COM,NA,NA,33F4,6,1991,1,1,1,NA,52,52,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:676,676,PS,8791030402,Gadus morhua,NA,99,650,600,700,15,15,6,0,0,9,NA,8846010106,Callionymus lyra,1,NA,100,120,r,1,9.7
NS,NED,COM,NA,NA,33F4,6,1991,1,1,1,NA,52,52,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:676,676,PS,8791030402,Gadus morhua,NA,99,650,600,700,15,15,6,0,0,9,NA,8847015100,Pomatoschistus,1,NA,40,50,r,1,0.51
NS,NED,COM,NA,NA,33F4,6,1991,1,1,1,NA,52,52,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:676,676,PS,8791030402,Gadus morhua,NA,99,650,600,700,15,15,6,0,0,9,NA,8847015100,Pomatoschistus,1,NA,60,70,r,1,1.16
NS,NED,COM,NA,NA,33F4,6,1991,1,1,1,NA,52,52,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:676,676,PS,8791030402,Gadus morhua,NA,99,650,600,700,15,15,6,0,0,9,NA,8857040904,Limanda limanda,2,NA,70,80,r,1,9.54
NS,NED,COM,NA,NA,33F4,6,1991,1,1,1,NA,52,52,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:676,676,PS,8791030402,Gadus morhua,NA,99,650,600,700,15,15,6,0,0,9,NA,8857040904,Limanda limanda,1,NA,150,200,r,2,63.7
NS,NED,COM,NA,NA,33F4,6,1991,1,1,1,NA,52,52,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:676,676,PS,8791030402,Gadus morhua,NA,99,650,600,700,15,15,6,0,0,9,NA,8858010601,Solea solea,1,NA,200,250,r,1,52.119
NS,NED,COM,NA,NA,33F4,6,1991,1,1,1,NA,52,52,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:676,676,PS,8791030402,Gadus morhua,NA,99,650,600,700,15,15,6,0,0,9,NA,8858010801,Buglossidium luteum,1,NA,80,100,r,2,13.75
NS,NED,COM,NA,NA,33F4,6,1991,1,3,14,NA,9,9,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:677,677,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,22,0,0,3,NA,6179220118,Crangon crangon,1,NA,25,30,r,2,0.56
NS,NED,COM,NA,NA,33F4,6,1991,1,3,14,NA,9,9,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:677,677,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,22,0,0,3,NA,6179220118,Crangon crangon,1,NA,40,50,r,6,3.75
NS,NED,COM,NA,NA,33F4,6,1991,1,3,14,NA,9,9,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:677,677,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,22,0,0,3,NA,6179220118,Crangon crangon,1,NA,50,60,r,1,1.19
NS,NED,COM,NA,NA,33F4,6,1991,1,3,14,NA,9,9,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:677,677,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,22,0,0,3,NA,6179220118,Crangon crangon,1,NA,60,70,r,2,3.91
NS,NED,COM,NA,NA,33F4,6,1991,1,3,14,NA,9,9,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:677,677,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,22,0,0,3,NA,6183060228,Pagurus bernhardus,1,NA,NA,NA,r,4,14.15
NS,NED,COM,NA,NA,33F4,6,1991,1,3,14,NA,9,9,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:677,677,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,22,0,0,3,NA,6189010905,Macropipus holsatus,1,NA,NA,NA,r,96,622.4
NS,NED,COM,NA,NA,33F4,6,1991,1,3,14,NA,9,9,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:677,677,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,22,0,0,3,NA,8700000000,Gnathostomata,1,NA,NA,NA,r,1,23.5
NS,NED,COM,NA,NA,33F4,6,1991,1,3,14,NA,9,9,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:677,677,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,22,0,0,3,NA,8747010200,Clupea,1,NA,80,100,r,4,12.5
NS,NED,COM,NA,NA,33F4,6,1991,1,3,14,NA,9,9,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:677,677,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,22,0,0,3,NA,8747010200,Clupea,1,NA,120,150,r,3,11.06
NS,NED,COM,NA,NA,33F4,6,1991,1,3,14,NA,9,9,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:677,677,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,22,0,0,3,NA,8747010201,Clupea harengus,1,NA,150,200,r,1,18.1
NS,NED,COM,NA,NA,33F4,6,1991,1,3,14,NA,9,9,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:677,677,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,22,0,0,3,NA,8791030000,Gadidae,1,NA,150,200,r,1,23.7
NS,NED,COM,NA,NA,33F4,6,1991,1,3,14,NA,9,9,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:677,677,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,22,0,0,3,NA,8791031801,Merlangius merlangus,1,NA,120,150,r,1,19.78
NS,NED,COM,NA,NA,33F4,6,1991,1,3,14,NA,9,9,DEM,NA,NA,Gadus morhua_NED_y:91_q:1_ID:677,677,PS,8791030402,Gadus morhua,NA,99,650,600,700,25,25,22,0,0,3,NA,8845010000,Ammodytidae,1,NA,150,200,r,2,26.21
